id,image_id,prediction_string
202,118,0.339767 944.94 302.75 69.88 22.72
203,1180, 
204,1181,0.295375 7.16 363.39 43.92 11.13 0.224337 1007.91 571.63 14.47 36.96
205,1182,0.371748 906.03 974.35 49.02 47.41
206,1183, 
207,1184, 
208,1185,0.613676 327.72 771.05 37.71 54.75 0.257774 93.71 405.02 31.08 44.44 0.257047 196.44 240.82 34.80 57.84 0.219251 980.00 182.05 17.92 58.68
209,1186,0.266443 859.31 638.43 41.03 15.17
210,1187, 
211,1188, 
212,1189,0.355826 799.30 305.14 16.93 50.08 0.314496 747.37 326.06 22.77 28.45
213,119, 
214,1190,0.381123 729.47 886.70 69.29 39.94
215,1191, 
216,1192,0.382683 200.59 860.47 35.69 45.13
217,1193, 
218,1194, 
219,1195,0.504280 577.23 532.59 34.63 47.10 0.200524 266.77 344.69 28.33 25.10
220,1196, 
221,1197,0.326349 1.46 908.79 21.46 19.86
222,1198, 
223,1199,0.425602 248.86 191.44 44.08 43.55
224,12,0.507763 958.75 657.91 45.60 32.18 0.243296 424.96 341.31 30.45 11.06
225,120,0.387787 191.08 424.30 33.25 8.40
226,1200,0.353806 459.73 533.35 29.95 59.11
227,1201,0.223618 48.62 815.58 13.26 50.98
228,1202, 
229,1203,0.256095 186.12 797.71 64.73 63.91
230,1204, 
231,1205,0.521001 794.33 786.10 12.21 29.94
232,1206,0.258776 598.50 292.71 35.52 42.97
233,1207,0.253947 653.98 793.52 20.60 32.56 0.218102 577.28 4.90 51.57 44.31
234,1208, 
235,1209,0.221341 367.46 397.89 31.42 40.48
236,121,0.355159 520.33 291.33 18.02 66.55
237,1210,0.215257 833.51 130.55 49.20 23.30
238,1211, 
239,1212, 
240,1213,0.308652 600.82 132.06 9.73 30.13
241,1214, 
242,1215, 
243,1216, 
244,1217, 
245,1218, 
246,1219, 
247,122, 
248,1220,0.250799 920.58 245.37 45.37 25.58
249,1221, 
250,1222, 
251,1223, 
252,1224,0.518388 559.83 719.63 40.37 41.56
253,1225, 
254,1226, 
255,1227, 
256,1228, 
257,1229,0.276122 844.51 685.71 45.99 36.53
258,123, 
259,1230, 
260,1231,0.273230 832.39 329.07 53.95 39.47
261,1232, 
262,1233, 
263,1234,0.305182 693.40 923.67 33.97 13.04
264,1235, 
265,1236,0.276220 793.61 356.76 11.45 31.90
266,1237, 
267,1238, 
268,1239, 
269,124,0.234191 233.80 987.91 53.92 25.87
270,1240, 
271,1241, 
272,1242, 
273,1243,0.446056 742.42 576.35 12.01 66.19 0.268826 582.63 131.07 54.56 19.62
274,1244, 
275,1245,0.505678 806.92 773.14 36.53 57.01
276,1246, 
277,1247,0.344830 373.60 418.69 41.50 29.51
278,1248, 
279,1249, 
280,125, 
281,1250,0.206743 367.14 35.99 29.66 59.01
282,1251, 
283,1252,0.436251 608.84 558.26 36.77 38.28 0.309791 854.22 285.21 18.26 55.96
284,1253, 
285,1254,0.295678 538.26 32.31 25.09 51.77 0.269719 929.97 626.96 53.29 31.22
286,1255,0.238435 627.97 449.95 45.51 31.85
287,1256, 
288,1257, 
289,1258,0.346362 675.81 681.37 39.58 14.34 0.202870 640.35 237.10 37.88 32.48
290,1259,0.325210 874.60 270.50 11.83 31.08
291,126,0.254003 876.26 273.19 58.14 57.04
292,1260, 
293,1261, 
294,1262, 
295,1263,0.347042 720.97 669.68 11.90 77.07 0.220923 147.09 729.48 14.54 26.76
296,1264, 
297,1265,0.201711 965.72 31.47 25.13 18.64
298,1266, 
299,1267,0.224509 547.85 891.18 15.62 64.71
300,1268, 
301,1269, 
302,127, 
303,1270,0.404113 192.55 687.26 22.72 44.47 0.301119 919.99 127.68 20.11 70.72
304,1271,0.338597 302.24 826.91 10.50 43.90
305,1272, 
306,1273,0.362550 733.31 102.06 71.64 33.57 0.351713 273.92 271.57 24.95 10.51 0.219794 339.50 202.40 33.48 45.88
307,1274,0.307348 829.18 474.17 27.48 40.59
308,1275, 
309,1276,0.335567 275.44 422.01 37.71 56.70
310,1277,0.308740 401.81 781.78 43.87 67.88
311,1278, 
312,1279,0.702997 19.46 874.16 36.56 60.81 0.503055 367.53 162.30 38.26 42.34
313,128,0.764337 11.53 655.99 25.00 83.53
314,1280, 
315,1281, 
316,1282,0.329164 463.54 538.22 21.20 44.29 0.208835 8.17 189.49 38.28 36.80
317,1283, 
318,1284,0.243615 431.76 249.03 41.77 27.86 0.230836 208.66 735.48 17.45 42.84
319,1285, 
320,1286, 
321,1287,0.372052 649.96 826.71 8.51 43.38
322,1288,0.368120 346.80 278.26 64.03 24.39 0.318479 379.72 94.08 37.38 44.74
323,1289,0.385459 725.12 590.85 27.06 39.88
324,129,0.302647 152.62 468.97 21.42 63.71
325,1290,0.483889 725.55 72.21 62.11 28.13 0.230094 937.94 611.48 73.08 27.39
326,1291, 
327,1292,0.512275 279.81 412.88 55.15 33.05 0.438995 660.02 762.05 37.21 43.20 0.273280 657.78 493.32 45.02 60.19
328,1293, 
329,1294, 
330,1295,0.226036 155.38 616.43 30.26 54.16
331,1296, 
332,1297,0.397544 687.51 808.22 39.35 58.01
333,1298,0.330193 21.62 360.12 42.47 32.71
334,1299,0.212318 162.42 687.95 45.06 33.48
335,13, 
336,130,0.421670 753.95 501.30 45.57 27.51
337,1300, 
338,1301, 
339,1302,0.249219 816.71 365.28 75.29 33.69
340,1303, 
341,1304, 
342,1305, 
343,1306,0.375538 158.75 546.83 14.18 27.47 0.247458 836.70 60.38 39.66 35.96
344,1307,0.427151 27.42 2.10 33.68 37.29
345,1308, 
346,1309, 
347,131,0.286405 664.24 737.36 26.56 51.45
348,1310, 
349,1311, 
350,1312, 
351,1313, 
352,1314,0.718167 754.55 768.58 53.36 98.86 0.310298 295.84 295.42 62.70 33.83
353,1315, 
354,1316,0.206354 85.23 278.36 10.73 46.43
355,1317, 
356,1318,0.402517 8.97 964.85 25.26 46.53 0.271829 95.37 453.72 39.64 9.06
357,1319,0.292551 532.13 335.25 55.82 30.81
358,132, 
359,1320,0.209324 322.62 801.24 75.76 45.79
360,1321, 
361,1322,0.313961 442.20 879.99 16.66 53.18
362,1323, 
363,1324,0.326306 38.68 339.91 56.78 30.06
364,1325, 
365,1326, 
366,1327,0.252392 312.09 856.45 43.30 36.86 0.243036 678.50 597.45 56.00 42.34
367,1328, 
368,1329, 
369,133,0.227587 802.70 776.69 34.68 45.89
370,1330,0.208550 732.55 307.97 20.95 56.73
371,1331,0.431024 564.60 644.03 62.33 51.78 0.209964 522.65 299.29 56.94 17.54
372,1332, 
373,1333, 
374,1334, 
375,1335,0.564043 825.19 435.98 20.51 71.40
376,1336,0.284331 552.84 882.70 15.93 32.65
377,1337, 
378,1338, 
379,1339, 
380,134,0.327907 491.16 35.70 63.15 40.88
381,1340,0.316264 428.80 417.95 41.79 48.41
382,1341, 
383,1342, 
384,1343, 
385,1344, 
386,1345,0.244047 993.37 203.46 21.53 15.53
387,1346, 
388,1347,0.265222 591.63 534.61 10.13 38.01 0.245147 966.82 133.33 22.86 19.44
389,1348,0.321210 750.37 886.78 63.94 17.76
390,1349,0.415556 133.42 588.59 29.33 68.33 0.301715 35.28 32.39 8.97 35.56
391,135, 
392,1350, 
393,1351, 
394,1352, 
395,1353,0.211049 571.94 689.71 45.73 23.71
396,1354, 
397,1355, 
398,1356, 
399,1357,0.230088 197.10 363.21 57.92 39.16
400,1358, 
401,1359, 
402,136,0.540392 615.77 424.95 33.66 54.04
403,1360, 
404,1361,0.293342 678.01 182.27 23.45 58.02
405,1362, 
406,1363, 
407,1364,0.224901 791.26 680.86 37.03 32.50
408,1365, 
409,1366,0.201127 447.74 487.54 23.60 28.24
410,1367, 
411,1368, 
412,1369, 
413,137, 
414,1370,0.303915 473.93 153.54 46.35 22.84
415,1371, 
416,1372, 
417,1373,0.217126 793.58 64.00 32.42 37.74
418,1374, 
419,1375, 
420,1376, 
421,1377, 
422,1378,0.249301 332.68 609.44 66.40 30.97
423,1379, 
424,138, 
425,1380,0.212233 299.92 64.99 21.30 20.49
426,1381, 
427,1382,0.434319 220.66 0.00 21.28 49.44 0.242036 545.47 653.58 13.41 40.32
428,1383, 
429,1384,0.465358 139.85 896.55 30.22 10.53 0.273785 61.75 524.04 44.45 12.22
430,1385, 
431,1386,0.314587 931.63 801.76 16.91 21.50
432,1387, 
433,1388,0.271431 41.95 945.37 32.24 40.72 0.239660 390.02 355.10 22.74 74.59
434,1389, 
435,139, 
436,1390,0.265812 556.63 865.60 32.22 42.54
437,1391,0.412459 999.26 6.50 19.23 65.60 0.215838 146.41 889.61 19.66 31.32
438,1392, 
439,1393,0.358815 187.17 605.70 41.39 48.70
440,1394,0.309062 561.90 917.73 19.69 21.80
441,1395,0.288194 9.27 889.86 26.04 22.08
442,1396, 
443,1397, 
444,1398, 
445,1399,0.320792 678.41 274.22 40.31 43.01
446,14, 
447,140, 
448,1400,0.351234 130.61 711.39 27.57 48.87
449,1401, 
450,1402,0.495219 778.43 974.78 52.46 22.28
451,1403,0.210672 124.40 309.41 28.66 49.95
452,1404, 
453,1405, 
454,1406, 
455,1407,0.338900 226.04 770.74 34.64 12.52
456,1408,0.335165 301.18 582.12 47.75 45.54
457,1409, 
458,141,0.434968 441.02 371.42 29.75 48.80 0.269052 496.49 874.06 53.95 49.14
459,1410, 
460,1411, 
461,1412,0.337135 398.03 216.35 23.33 52.26
462,1413, 
463,1414, 
464,1415,0.235386 957.86 812.36 47.26 46.70
465,1416, 
466,1417,0.346710 657.41 624.72 51.76 19.16 0.285001 986.40 179.30 24.01 58.51
467,1418, 
468,1419,0.308809 486.60 899.15 41.10 33.56 0.301886 620.98 442.10 56.84 18.07 0.286045 582.64 485.84 34.87 47.91
469,142, 
470,1420,0.220763 453.44 577.14 31.07 15.45
471,1421,0.250588 959.07 863.39 45.55 41.05
472,1422, 
473,1423,0.221869 846.07 516.35 33.13 14.74
474,1424, 
475,1425, 
476,1426, 
477,1427, 
478,1428,0.203645 27.76 459.79 43.59 25.93
479,1429, 
480,143,0.402300 654.81 596.70 29.21 57.98 0.259170 665.64 693.00 24.41 42.82
481,1430, 
482,1431,0.331793 975.90 666.09 44.09 47.35 0.250006 677.86 858.52 18.62 30.83 0.238143 546.41 304.92 39.67 10.46
483,1432,0.328625 849.51 806.99 36.50 38.51
484,1433,0.272784 560.14 260.40 31.27 54.49
485,1434,0.262712 407.82 385.16 55.79 32.63 0.243871 264.90 517.54 57.29 38.26
486,1435, 
487,1436,0.705711 791.29 87.38 19.34 89.85
488,1437, 
489,1438,0.535184 10.39 323.12 24.15 46.71 0.233539 886.78 964.77 47.07 25.87 0.208734 797.80 961.88 23.02 41.02
490,1439,0.253323 507.18 191.22 37.95 34.79
491,144, 
492,1440,0.327387 742.03 307.01 20.25 53.79 0.287954 15.03 622.43 41.61 51.32
493,1441, 
494,1442,0.297478 674.75 447.57 9.59 84.03
495,1443,0.278136 526.45 192.78 51.24 16.54
496,1444,0.293812 425.87 628.99 8.04 51.51
497,1445, 
498,1446,0.457493 718.87 132.01 38.39 43.00
499,1447, 
500,1448,0.424649 847.80 28.75 29.66 42.38
501,1449, 
502,145, 
503,1450,0.301136 104.88 432.53 36.49 35.29
504,1451,0.610779 259.67 803.01 22.05 75.93 0.466887 536.88 251.61 10.59 40.75
505,1452,0.270479 158.83 580.84 53.50 8.62
506,1453, 
507,1454,0.341691 936.55 156.43 42.14 45.46
508,1455,0.566145 752.37 307.42 118.03 57.12
509,1456, 
510,1457, 
511,1458, 
512,1459,0.291233 743.17 36.69 65.18 41.71
513,146,0.545702 708.65 889.37 28.60 56.56
514,1460,0.525360 582.12 106.30 36.11 36.99
515,1461, 
516,1462, 
517,1463, 
518,1464, 
519,1465,0.290539 607.15 444.95 18.62 57.10
520,1466,0.248934 978.50 850.52 14.38 28.07
521,1467, 
522,1468, 
523,1469, 
524,147,0.387461 152.47 23.11 26.26 43.51
525,1470, 
526,1471,0.452694 563.17 355.29 28.26 58.33 0.284146 400.00 451.92 26.87 46.52
527,1472,0.219759 53.93 0.00 54.19 25.65
528,1473, 
529,1474,0.201367 13.00 890.28 13.49 37.96
530,1475,0.214172 978.52 449.30 42.88 32.65 0.211738 489.72 509.16 27.14 23.60
531,1476,0.281305 105.55 383.37 9.81 60.22
532,1477,0.219814 977.11 925.48 19.18 25.52
533,1478,0.333893 149.38 859.69 20.59 51.92 0.305034 903.79 156.74 64.74 43.31
534,1479,0.512613 210.44 404.64 14.78 36.69
535,148, 
536,1480, 
537,1481, 
538,1482,0.457928 529.80 607.58 54.39 22.35 0.261831 827.55 455.90 9.38 42.90
539,1483,0.314151 197.24 694.77 64.85 27.53
540,1484, 
541,1485,0.596987 27.37 475.71 30.43 65.89
542,1486,0.441969 863.07 313.88 31.09 55.36
543,1487, 
544,1488, 
545,1489,0.334539 161.73 880.41 41.09 36.75
546,149,0.473221 945.76 896.34 32.06 48.72 0.367555 903.74 65.93 78.44 35.77
547,1490,0.267446 553.35 390.11 53.91 29.30 0.200559 424.27 892.63 26.40 50.82
548,1491, 
549,1492,0.205599 964.40 724.66 24.00 62.13
550,1493,0.237263 971.38 892.56 11.42 35.87
551,1494,0.256655 559.33 706.84 35.57 50.09
552,1495,0.303389 772.54 342.07 52.54 17.25
553,1496, 
554,1497, 
555,1498, 
556,1499,0.510589 987.47 762.67 25.54 65.15
557,15, 
558,150,0.399343 675.29 303.36 50.51 35.53 0.365811 666.16 964.22 48.72 36.68
559,1500, 
560,1501, 
561,1502,0.416647 304.91 515.26 28.61 15.16
562,1503,0.207637 112.08 570.96 56.99 75.73
563,1504,0.208614 1006.61 321.15 11.37 56.09
564,1505, 
565,1506,0.290545 870.75 743.41 15.21 33.10
566,1507,0.232953 165.57 215.29 15.39 48.70
567,1508,0.372755 912.59 728.42 29.56 49.09 0.320598 69.00 86.10 22.58 52.29
568,1509,0.269248 390.71 275.97 31.36 52.71 0.230184 931.22 409.82 68.47 20.85
569,151,0.283278 826.62 234.15 8.17 35.56 0.224502 1005.49 880.43 12.08 35.32
570,1510, 
571,1511,0.240636 329.65 689.36 28.73 16.03
572,1512,0.241649 265.31 351.66 26.04 31.03
573,1513, 
574,1514,0.251106 600.62 16.56 72.75 22.93
575,1515, 
576,1516, 
577,1517, 
578,1518, 
579,1519, 
580,152, 
581,1520, 
582,1521,0.341026 735.56 817.86 31.07 43.45
583,1522,0.331366 980.99 840.34 39.77 55.60
584,1523, 
585,1524, 
586,1525, 
587,1526,0.489709 768.13 619.43 25.93 56.08 0.205426 325.48 745.89 19.49 55.07
588,1527,0.262122 408.61 835.16 23.52 24.16
589,1528, 
590,1529,0.349450 668.32 252.97 15.25 31.68
591,153, 
592,1530,0.313379 694.30 47.63 9.60 84.39
593,1531, 
594,1532,0.321615 591.99 96.07 34.94 56.20
595,1533, 
596,1534, 
597,1535,0.284376 198.84 9.55 12.22 40.71
598,1536,0.594156 474.18 80.02 26.05 56.84
599,1537,0.237982 238.34 252.98 100.53 29.59
600,1538, 
601,1539, 
602,154,0.252747 704.83 539.48 56.21 43.01
603,1540, 
604,1541, 
605,1542, 
606,1543,0.603866 427.17 559.23 46.93 95.01 0.395066 798.35 10.96 45.83 23.36 0.267059 292.92 226.11 49.72 28.48
607,1544, 
608,1545, 
609,1546, 
610,1547, 
611,1548, 
612,1549, 
613,155,0.263508 654.13 5.11 32.58 33.00 0.257833 832.45 939.45 42.98 54.74
614,1550,0.217845 433.59 490.30 16.05 22.71
615,1551, 
616,1552, 
617,1553,0.261993 743.39 803.86 56.55 28.27
618,1554, 
619,1555,0.340000 397.15 303.28 18.95 51.13
620,1556, 
621,1557,0.257661 155.81 13.97 54.58 26.87
622,1558,0.309853 252.72 354.93 15.42 29.26
623,1559, 
624,156,0.629588 573.60 43.40 136.75 74.45 0.435193 78.86 716.80 36.07 50.43 0.372125 557.36 212.68 16.52 49.52
625,1560, 
626,1561,0.611556 804.38 123.05 61.07 36.65
627,1562, 
628,1563, 
629,1564,0.221149 13.86 103.65 12.46 27.11
630,1565,0.244379 878.96 351.83 9.27 31.27
631,1566, 
632,1567, 
633,1568, 
634,1569, 
635,157,0.311443 175.85 401.45 30.20 17.06
636,1570, 
637,1571, 
638,1572, 
639,1573,0.261226 732.77 826.93 9.40 50.03
640,1574,0.229439 3.32 106.31 51.21 37.96
641,1575, 
642,1576, 
643,1577, 
644,1578, 
645,1579, 
646,158,0.396564 382.15 797.54 32.58 18.02 0.206297 919.66 352.78 32.01 41.75
647,1580,0.329011 121.82 706.06 49.07 29.05 0.239203 126.17 523.12 33.11 12.21
648,1581, 
649,1582, 
650,1583,0.480504 691.27 755.53 65.75 40.19 0.283295 552.82 745.06 10.16 85.29
651,1584, 
652,1585, 
653,1586,0.292623 731.51 797.19 37.57 57.67
654,1587, 
655,1588, 
656,1589,0.541330 801.59 552.16 63.24 33.12 0.299315 353.62 960.72 10.37 60.82
657,159,0.471072 17.60 396.91 90.75 21.04 0.449249 695.21 686.45 29.78 66.97
658,1590,0.235031 871.06 343.39 28.61 38.90
659,1591, 
660,1592,0.210736 135.69 265.41 19.35 56.81
661,1593, 
662,1594,0.227182 247.24 478.53 14.64 67.34
663,1595,0.315252 823.78 617.22 35.79 42.94
664,1596, 
665,1597, 
666,1598, 
667,1599,0.314615 840.86 95.08 45.35 19.83
668,16,0.303879 789.29 871.05 19.06 53.72
669,160, 
670,1600, 
671,1601, 
672,1602,0.329271 581.94 14.36 29.75 12.58
673,1603,0.370388 3.77 148.95 65.10 19.40 0.356231 378.41 43.09 36.01 40.37 0.254763 495.87 620.22 18.47 32.14
674,1604, 
675,1605,0.481838 964.29 906.39 48.76 29.64 0.429058 276.52 105.63 14.18 76.00 0.364501 158.36 2.49 56.00 21.96 0.211968 728.25 140.42 28.93 52.94
676,1606, 
677,1607, 
678,1608,0.353071 851.39 196.17 11.99 38.58 0.283129 277.85 452.97 84.33 35.85
679,1609, 
680,161,0.632898 824.77 454.68 63.65 38.27 0.240564 454.53 254.75 17.12 41.20
681,1610, 
682,1611, 
683,1612,0.208804 286.91 262.84 14.77 40.33
684,1613,0.356211 828.74 31.72 32.30 58.18 0.266805 67.85 245.45 10.85 73.59
685,1614, 
686,1615, 
687,1616,0.223581 152.84 704.28 25.05 20.03
688,1617, 
689,1618,0.782025 950.26 572.61 20.44 79.63 0.648413 118.52 7.64 56.80 30.16 0.270891 922.85 16.62 54.12 74.05 0.268054 503.86 564.99 24.39 54.46
690,1619, 
691,162, 
692,1620,0.449380 993.72 21.71 24.64 67.73 0.249164 427.73 339.05 9.50 52.61
693,1621,0.356153 526.47 768.78 61.56 44.01
694,1622,0.245507 97.72 515.22 41.28 81.13
695,1623, 
696,1624,0.355333 370.11 555.50 28.26 51.85
697,1625, 
698,1626,0.335040 430.74 483.29 37.08 11.58
699,1627,0.449591 903.62 636.60 28.82 53.11 0.356288 411.19 44.21 53.10 29.59
700,1628,0.234629 750.61 269.77 33.17 39.74
701,1629,0.382681 542.11 771.60 35.27 43.00
702,163,0.229701 771.25 722.87 58.26 16.44
703,1630, 
704,1631, 
705,1632, 
706,1633,0.200755 464.71 532.28 57.26 43.05
707,1634, 
708,1635,0.301502 968.65 2.32 44.27 29.43 0.286395 26.91 197.49 62.60 19.32
709,1636, 
710,1637, 
711,1638, 
712,1639,0.224584 402.74 523.12 30.49 23.15
713,164, 
714,1640, 
715,1641,0.223101 486.99 361.14 59.00 28.97
716,1642,0.373185 687.48 223.76 16.19 24.65 0.327950 656.92 855.92 47.80 49.14
717,1643, 
718,1644,0.452128 612.99 150.26 30.49 71.07
719,1645, 
720,1646, 
721,1647,0.381582 642.46 6.46 9.26 59.59
722,1648,0.287214 411.86 479.78 21.16 77.27
723,1649,0.355778 935.54 527.95 56.41 33.41 0.223536 301.22 782.04 43.43 15.81
724,165, 
725,1650,0.237862 975.43 296.73 36.20 34.76
726,1651, 
727,1652, 
728,1653,0.546373 516.84 193.31 30.79 72.19
729,1654, 
730,1655,0.223321 204.51 375.29 53.84 7.73
731,1656,0.400022 16.34 70.63 54.94 18.14
732,1657, 
733,1658,0.446585 388.60 743.62 50.96 30.10
734,1659, 
735,166, 
736,1660, 
737,1661,0.429664 284.52 957.17 38.23 52.24
738,1662,0.600735 296.92 548.43 27.20 62.42
739,1663,0.233223 308.46 167.57 24.72 95.35
740,1664,0.283950 818.52 801.73 42.52 14.27
741,1665, 
742,1666,0.237509 812.21 791.91 29.58 62.73
743,1667, 
744,1668, 
745,1669, 
746,167, 
747,1670,0.468271 7.71 975.93 61.91 20.69 0.204276 736.67 322.58 52.23 19.91
748,1671, 
749,1672, 
750,1673, 
751,1674, 
752,1675,0.435282 900.11 708.76 50.51 58.89
753,1676,0.335124 3.22 277.85 60.10 30.69 0.325644 428.72 545.71 15.38 61.26
754,1677,0.306237 114.05 919.26 21.87 55.20
755,1678, 
756,1679, 
757,168, 
758,1680,0.276755 110.68 523.15 31.42 48.74
759,1681, 
760,1682, 
761,1683, 
762,1684,0.315747 500.26 832.24 17.37 58.27
763,1685, 
